record_id,server_slug,name,actual_category,predicted_category,confidence,description,input_schema
623a340ed6551ced,mcp-products,telora_discover,Execute,Read,0.9765625,"Load additional Telora tool domains on demand. At startup only core tools (product, focus, delivery, issue) are available. Use this to load domains for: agent, role, escalation, AI, blocked, help, wiki, page, knowledge, search, split, merge, archive, audit, context, workflow, state machine, transition, guard, policy, lifecycle, stage, report, stakeholder, weekly, digest, summary, progress, template, cadence, playbook, pattern, instantiate, repeatable, deployment, profile, CI/CD, environment, infrastructure, deploy, risk, register, mitigation, dependency, communication, impact, likelihood, cascade, loop, document, question, answer, persona, intent, differential, signal, reality, metrics, projection, variance, evaluate, brief, tree, CRT, FRT, node, edge, injection, root cause, Goldratt, focus-scoped, overlay, contract, agreement, counterparty, version, diff, markdown.

Available domains:
  agent: AI agent roles and human-AI escalation management (1 tool, 5 actions)
  wiki: AI-managed product wiki: ranked search, page CRUD, split, merge, archive, and audit (8 tools)
  workflows: Workflow state machines with transition guards and policy automation (1 tool, 5 actions)
  reports: Stakeholder reports and templates: AI-generated digests, risk assessments, custom report types (2 tools, 8 actions)
  playbooks: Playbook templates for repeatable execution patterns (1 tool, 4 actions)
  profiles: Deployment profiles for CI/CD and environment configuration (1 tool, 5 actions)
  risks: Risk register: risk CRUD, risk-to-risk links, focus links, external dependency tracking, communication log (3 tools, 17 actions)
  loops: Loop data, reality metrics, reality trees (focus-scoped, one unified graph per focus; CRT and FRT are views with FRT-as-overlay), and Loop Agent: intent plane + execution reality + differential receiver (10 tools, 35 actions)
  contracts: Contract management: agreements with versioned markdown text (2 tools, 8 actions)

Use action 'list' to see all domains with their tool indexes (what tools and actions each domain provides). Use action 'load' with a domain name or 'all' to load tools.","{""type"":""object"",""$schema"":""http://json-schema.org/draft-07/schema#"",""required"":[""action""],""properties"":{""action"":{""enum"":[""list"",""load""],""type"":""string"",""description"":""'list' shows domain status with tool indexes; 'load' registers tools for a domain""},""domain"":{""type"":""string"",""description"":""Domain to load (required for 'load' action). Use 'all' to load everything.""}}}"
fb08ba343ab4fc5a,mcp-products,telora_product_strategy,Other,Read,0.84033203125,DEPRECATED: use telora_product_focus. This alias accepts both legacy strategyId/strategyIds and new focusId/focusIds parameters and will be removed in a future release.,"{""type"":""object"",""$schema"":""http://json-schema.org/draft-07/schema#"",""required"":[""action""],""properties"":{""name"":{""type"":""string"",""maxLength"":200,""description"":""Focus name (required for create)""},""limit"":{""type"":""integer"",""maximum"":500,""minimum"":1,""description"":""Max results (1-500, default 50)""},""action"":{""enum"":[""list"",""create"",""update"",""reorder"",""merges"",""retrospective_trigger"",""retrospective_run"",""retrospective_list"",""retrospective_get"",""review_complete""],""type"":""string"",""description"":""Action to perform""},""detail"":{""enum"":[""titles"",""summary"",""full""],""type"":""string"",""description"":""Response detail level""},""offset"":{""type"":""integer"",""maximum"":9007199254740991,""minimum"":0,""description"":""Number of results to skip (default 0)""},""status"":{""enum"":[""proposed"",""active"",""complete"",""cancelled""],""type"":""string"",""description"":""Focus status (update only)""},""focusId"":{""type"":""string"",""format"":""uuid"",""pattern"":""^([0-9a-fA-F]{8}-[0-9a-fA-F]{4}-[1-8][0-9a-fA-F]{3}-[89abAB][0-9a-fA-F]{3}-[0-9a-fA-F]{12}|00000000-0000-0000-0000-000000000000|ffffffff-ffff-ffff-ffff-ffffffffffff)$"",""description"":""Focus UUID (required for update)""},""outcome"":{""enum"":[""approved"",""gaps_found""],""type"":""string"",""description"":""Review outcome (review_complete only)""},""summary"":{""type"":""string"",""maxLength"":20000,""description"":""Review summary markdown (review_complete only)""},""focusIds"":{""type"":""array"",""items"":{""type"":""string"",""format"":""uuid"",""pattern"":""^([0-9a-fA-F]{8}-[0-9a-fA-F]{4}-[1-8][0-9a-fA-F]{3}-[89abAB][0-9a-fA-F]{3}-[0-9a-fA-F]{12}|00000000-0000-0000-0000-000000000000|ffffffff-ffff-ffff-ffff-ffffffffffff)$""},""description"":""Ordered array of focus UUIDs for reorder (first = rank 0)""},""readOnly"":{""type"":""boolean"",""description"":""Whether this focus runs in read-only audit mode (update only)""},""productId"":{""type"":""string"",""format"":""uuid"",""pattern"":""^([0-9a-fA-F]{8}-[0-9a-fA-F]{4}-[1-8][0-9a-fA-F]{3}-[89abAB][0-9a-fA-F]{3}-[0-9a-fA-F]{12}|00000000-0000-0000-0000-000000000000|ffffffff-ffff-ffff-ffff-ffffffffffff)$"",""description"":""Product UUID (required for list, create, reorder)""},""startedAt"":{""type"":""string"",""description"":""ISO 8601 timestamp when the review session started (review_complete only)""},""returnFull"":{""type"":""boolean"",""description"":""Return full entity (default: compact)""},""strategyId"":{""type"":""string"",""format"":""uuid"",""pattern"":""^([0-9a-fA-F]{8}-[0-9a-fA-F]{4}-[1-8][0-9a-fA-F]{3}-[89abAB][0-9a-fA-F]{3}-[0-9a-fA-F]{12}|00000000-0000-0000-0000-000000000000|ffffffff-ffff-ffff-ffff-ffffffffffff)$"",""description"":""DEPRECATED: use focusId. Focus UUID (required for update)""},""targetDate"":{""type"":""string"",""description"":""Target date (ISO 8601)""},""description"":{""type"":""string"",""maxLength"":2000,""description"":""What this focus aims to achieve""},""strategyIds"":{""type"":""array"",""items"":{""type"":""string"",""format"":""uuid"",""pattern"":""^([0-9a-fA-F]{8}-[0-9a-fA-F]{4}-[1-8][0-9a-fA-F]{3}-[89abAB][0-9a-fA-F]{3}-[0-9a-fA-F]{12}|00000000-0000-0000-0000-000000000000|ffffffff-ffff-ffff-ffff-ffffffffffff)$""},""description"":""DEPRECATED: use focusIds. Ordered array of focus UUIDs for reorder""},""agentSessionId"":{""type"":""string"",""format"":""uuid"",""pattern"":""^([0-9a-fA-F]{8}-[0-9a-fA-F]{4}-[1-8][0-9a-fA-F]{3}-[89abAB][0-9a-fA-F]{3}-[0-9a-fA-F]{12}|00000000-0000-0000-0000-000000000000|ffffffff-ffff-ffff-ffff-ffffffffffff)$"",""description"":""Review agent session UUID (required for review_complete: must be the active review session for the focus)""},""pipelineConfig"":{""type"":""object"",""required"":[""ci"",""cd"",""teams""],""properties"":{""cd"":{""type"":""object"",""required"":[""enabled""],""properties"":{""enabled"":{""type"":""boolean""}}},""ci"":{""type"":""object"",""required"":[""enabled"",""mergeStrategy""],""properties"":{""enabled"":{""type"":""boolean""},""mergeStrategy"":{""enum"":[""fast-forward"",""rebase"",""merge-commit""],""type"":""string""}}},""teams"":{""type"":""object"",""required"":[""enabled""],""properties"":{""enabled"":{""type"":""boolean""}}}},""description"":""Pipeline configuration (update only)""},""createdIssueIds"":{""type"":""array"",""items"":{""type"":""string"",""format"":""uuid"",""pattern"":""^([0-9a-fA-F]{8}-[0-9a-fA-F]{4}-[1-8][0-9a-fA-F]{3}-[89abAB][0-9a-fA-F]{3}-[0-9a-fA-F]{12}|00000000-0000-0000-0000-000000000000|ffffffff-ffff-ffff-ffff-ffffffffffff)$""},""description"":""Issue UUIDs created during the review (review_complete only)""},""retrospectiveId"":{""type"":""string"",""format"":""uuid"",""pattern"":""^([0-9a-fA-F]{8}-[0-9a-fA-F]{4}-[1-8][0-9a-fA-F]{3}-[89abAB][0-9a-fA-F]{3}-[0-9a-fA-F]{12}|00000000-0000-0000-0000-000000000000|ffffffff-ffff-ffff-ffff-ffffffffffff)$"",""description"":""Retrospective UUID (required for retrospective_run, retrospective_get)""},""clearReviewRequest"":{""type"":""boolean"",""description"":""If true, clears product_focuses.review_requested_at (update only). Use to unstick a focus whose review_requested_at is set but no review will run.""},""createdDeliveryIds"":{""type"":""array"",""items"":{""type"":""string"",""format"":""uuid"",""pattern"":""^([0-9a-fA-F]{8}-[0-9a-fA-F]{4}-[1-8][0-9a-fA-F]{3}-[89abAB][0-9a-fA-F]{3}-[0-9a-fA-F]{12}|00000000-0000-0000-0000-000000000000|ffffffff-ffff-ffff-ffff-ffffffffffff)$""},""description"":""Delivery UUIDs created during the review (review_complete only)""},""assignedAgentRoleId"":{""anyOf"":[{""type"":""string"",""format"":""uuid"",""pattern"":""^([0-9a-fA-F]{8}-[0-9a-fA-F]{4}-[1-8][0-9a-fA-F]{3}-[89abAB][0-9a-fA-F]{3}-[0-9a-fA-F]{12}|00000000-0000-0000-0000-000000000000|ffffffff-ffff-ffff-ffff-ffffffffffff)$""},{""type"":""null""}],""description"":""Agent role UUID to assign, or null to unassign (update only)""}}}"
06953d0e78c07b9f,mcp-spec-cli,sc_init,Read,Write,0.92822265625,Initialize a new feature specification. MUST be called from the workspace root directory. Do not cd into subdirectories first.,"{""type"":""object"",""$schema"":""http://json-schema.org/draft-07/schema#"",""required"":[""name""],""properties"":{""mode"":{""enum"":[""one-shot"",""step-through""],""type"":""string"",""description"":""Workflow mode (default: step-through)""},""name"":{""type"":""string"",""description"":""Feature name""},""description"":{""type"":""string"",""description"":""Optional feature description""}},""additionalProperties"":false}"
b198cf127033cdb5,mysql,Input,Execute,Read,0.5205078125,`sql` (string): The SQL query to execute,
d08013fefc63b7bf,n8n,n8n_autofix_workflow,Write,Read,0.9267578125,Automatically fix common workflow errors,
67a71b9dd1ec7533,n8n,n8n_test_workflow,Execute,Read,0.5498046875,Trigger and test a workflow execution,
54371b7ce66a853b,nefesh-ai-human-state,ingest,Execute,Write,0.57080078125,"Send biometric signals from any sensor, get unified state back.

    Required: session_id + timestamp (ISO 8601) + at least one signal.
    Send whatever you have — the API fuses all signals into one state.

    Common signals (highest impact):
    - heart_rate (bpm, 30-220) + rmssd (ms) — cardiovascular
    - tone: calm | tense | anxious | hostile — vocal
    - sentiment: -1.0 to 1.0 — textual
    - expression: relaxed | neutral | tense — visual

    For trigger memory (cross-session psychological tracking):
    - Include subject_id (consistent per user, hashed)

    Returns same fields as get_human_state plus signals_received list and topics_detected (if conversation text was included).

    source_device is optional but improves confidence scoring. Not a medical device.
    ","{""type"":""object"",""properties"":{""eda"":{""anyOf"":[{""type"":""number""},{""type"":""null""}],""title"":""Eda"",""default"":null},""gaze"":{""anyOf"":[{""type"":""string""},{""type"":""null""}],""title"":""Gaze"",""default"":null},""sdnn"":{""anyOf"":[{""type"":""number""},{""type"":""null""}],""title"":""Sdnn"",""default"":null},""spo2"":{""anyOf"":[{""type"":""number""},{""type"":""null""}],""title"":""Spo2"",""default"":null},""tone"":{""anyOf"":[{""type"":""string""},{""type"":""null""}],""title"":""Tone"",""default"":null},""pnn50"":{""anyOf"":[{""type"":""number""},{""type"":""null""}],""title"":""Pnn50"",""default"":null},""rmssd"":{""anyOf"":[{""type"":""number""},{""type"":""null""}],""title"":""Rmssd"",""default"":null},""posture"":{""anyOf"":[{""type"":""string""},{""type"":""null""}],""title"":""Posture"",""default"":null},""urgency"":{""anyOf"":[{""type"":""string""},{""type"":""null""}],""title"":""Urgency"",""default"":null},""mean_ibi"":{""anyOf"":[{""type"":""number""},{""type"":""null""}],""title"":""Mean Ibi"",""default"":null},""ibi_count"":{""anyOf"":[{""type"":""integer""},{""type"":""null""}],""title"":""Ibi Count"",""default"":null},""sentiment"":{""anyOf"":[{""type"":""number""},{""type"":""null""}],""title"":""Sentiment"",""default"":null},""timestamp"":{""type"":""string"",""title"":""Timestamp""},""confidence"":{""anyOf"":[{""type"":""number""},{""type"":""null""}],""title"":""Confidence"",""default"":null},""engagement"":{""anyOf"":[{""type"":""number""},{""type"":""null""}],""title"":""Engagement"",""default"":null},""expression"":{""anyOf"":[{""type"":""string""},{""type"":""null""}],""title"":""Expression"",""default"":null},""heart_rate"":{""anyOf"":[{""type"":""number""},{""type"":""null""}],""title"":""Heart Rate"",""default"":null},""session_id"":{""type"":""string"",""title"":""Session Id""},""subject_id"":{""anyOf"":[{""type"":""string""},{""type"":""null""}],""title"":""Subject Id"",""default"":null},""sleep_stage"":{""anyOf"":[{""type"":""string""},{""type"":""null""}],""title"":""Sleep Stage"",""default"":null},""speech_rate"":{""anyOf"":[{""type"":""number""},{""type"":""null""}],""title"":""Speech Rate"",""default"":null},""stress_score"":{""anyOf"":[{""type"":""number""},{""type"":""null""}],""title"":""Stress Score"",""default"":null},""glucose_mg_dl"":{""anyOf"":[{""type"":""number""},{""type"":""null""}],""title"":""Glucose Mg Dl"",""default"":null},""glucose_trend"":{""anyOf"":[{""type"":""string""},{""type"":""null""}],""title"":""Glucose Trend"",""default"":null},""source_device"":{""anyOf"":[{""type"":""string""},{""type"":""null""}],""title"":""Source Device"",""default"":null},""activity_level"":{""anyOf"":[{""type"":""string""},{""type"":""null""}],""title"":""Activity Level"",""default"":null},""cognitive_load"":{""anyOf"":[{""type"":""number""},{""type"":""null""}],""title"":""Cognitive Load"",""default"":null},""eeg_beta_power"":{""anyOf"":[{""type"":""number""},{""type"":""null""}],""title"":""Eeg Beta Power"",""default"":null},""glucose_mmol_l"":{""anyOf"":[{""type"":""number""},{""type"":""null""}],""title"":""Glucose Mmol L"",""default"":null},""eeg_alpha_power"":{""anyOf"":[{""type"":""number""},{""type"":""null""}],""title"":""Eeg Alpha Power"",""default"":null},""eeg_theta_power"":{""anyOf"":[{""type"":""number""},{""type"":""null""}],""title"":""Eeg Theta Power"",""default"":null},""respiratory_rate"":{""anyOf"":[{""type"":""number""},{""type"":""null""}],""title"":""Respiratory Rate"",""default"":null},""skin_temperature"":{""anyOf"":[{""type"":""number""},{""type"":""null""}],""title"":""Skin Temperature"",""default"":null},""pitch_variability"":{""anyOf"":[{""type"":""number""},{""type"":""null""}],""title"":""Pitch Variability"",""default"":null},""steps_last_minute"":{""anyOf"":[{""type"":""integer""},{""type"":""null""}],""title"":""Steps Last Minute"",""default"":null}}}"
7cb790bbf00d17ac,nicholasemccormick-loopin-mcp,decide_interrupt,Read,Write,0.94384765625,Submit a human decision on an interrupt request (approve or reject).,"{""type"":""object"",""properties"":{""reason"":{""type"":""string"",""description"":""Optional explanation for the decision""},""decision"":{""enum"":[""approved"",""rejected""],""type"":""string"",""description"":""The decision""},""interruptId"":{""type"":""string"",""description"":""ID of the interrupt to decide""},""modifiedParams"":{""type"":""object"",""description"":""Optional modified parameters the agent should use instead""}}}"
7cc321130b196236,nyo2008-firecrawl-mcp-server,firecrawl_crawl,Read,Execute,0.99951171875,"
Starts an asynchronous crawl job on a website and extracts content from all pages.

**Best for:** Extracting content from multiple related pages, when you need comprehensive coverage.
**Not recommended for:** Extracting content from a single page (use scrape); when token limits are a concern (use map + batch_scrape); when you need fast results (crawling can be slow).
**Warning:** Crawl responses can be very large and may exceed token limits. Limit the crawl depth and number of pages, or use map + batch_scrape for better control.
**Common mistakes:** Setting limit or maxDepth too high (causes token overflow); using crawl for a single page (use scrape instead).
**Prompt Example:** ""Get all blog posts from the first two levels of example.com/blog.""
**Usage Example:**
```json
{
  ""name"": ""firecrawl_crawl"",
  ""arguments"": {
    ""url"": ""https://example.com/blog/*"",
    ""maxDepth"": 2,
    ""limit"": 100,
    ""allowExternalLinks"": false,
    ""deduplicateSimilarURLs"": true
  }
}
```
**Returns:** Operation ID for status checking; use firecrawl_check_crawl_status to check progress.
","{""type"":""object"",""properties"":{""url"":{""type"":""string"",""description"":""Starting URL for the crawl""},""limit"":{""type"":""number"",""description"":""Maximum number of pages to crawl""},""webhook"":{""oneOf"":[{""type"":""string"",""description"":""Webhook URL to notify when crawl is complete""},{""type"":""object"",""required"":[""url""],""properties"":{""url"":{""type"":""string"",""description"":""Webhook URL""},""headers"":{""type"":""object"",""description"":""Custom headers for webhook requests""}}}]},""maxDepth"":{""type"":""number"",""description"":""Maximum link depth to crawl""},""excludePaths"":{""type"":""array"",""items"":{""type"":""string""},""description"":""URL paths to exclude from crawling""},""includePaths"":{""type"":""array"",""items"":{""type"":""string""},""description"":""Only crawl these URL paths""},""ignoreSitemap"":{""type"":""boolean"",""description"":""Skip sitemap.xml discovery""},""scrapeOptions"":{""type"":""object"",""properties"":{""formats"":{""type"":""array"",""items"":{""enum"":[""markdown"",""html"",""rawHtml"",""screenshot"",""links"",""screenshot@fullPage"",""extract""],""type"":""string""}},""waitFor"":{""type"":""number""},""excludeTags"":{""type"":""array"",""items"":{""type"":""string""}},""includeTags"":{""type"":""array"",""items"":{""type"":""string""}},""onlyMainContent"":{""type"":""boolean""}},""description"":""Options for scraping each page""},""allowBackwardLinks"":{""type"":""boolean"",""description"":""Allow crawling links that point to parent directories""},""allowExternalLinks"":{""type"":""boolean"",""description"":""Allow crawling links to external domains""},""ignoreQueryParameters"":{""type"":""boolean"",""description"":""Ignore query parameters when comparing URLs""},""deduplicateSimilarURLs"":{""type"":""boolean"",""description"":""Remove similar URLs during crawl""}}}"
e7d9255aec826e4a,omnifocus,dump_database,Write,Read,0.99951171875,"Dump the entire OmniFocus database including inbox, projects, folders, tags, and perspectives in a single call. Essential for getting full context.","{""type"":""object"",""$schema"":""http://json-schema.org/draft-07/schema#"",""properties"":{""maxDepth"":{""type"":""number"",""minimum"":0,""description"":""Max depth for subtask hierarchy (0 = unlimited, default 0)""},""includeCompleted"":{""type"":""boolean"",""description"":""Include completed/dropped items (default false)""},""hideRecurringDuplicates"":{""type"":""boolean"",""description"":""Hide future instances of recurring tasks (default false)""}},""additionalProperties"":false}"
1702d1381609e7ef,omnifocus,duplicate_tasks,Write,Read,0.85302734375,"Duplicate one or more tasks, optionally into a different project","{""type"":""object"",""$schema"":""http://json-schema.org/draft-07/schema#"",""required"":[""taskIds""],""properties"":{""taskIds"":{""type"":""array"",""items"":{""type"":""string""},""description"":""Task IDs to duplicate""},""projectId"":{""type"":""string"",""description"":""Destination project ID""},""projectName"":{""type"":""string"",""description"":""Destination project name""}},""additionalProperties"":false}"
fe39cfb7c453691d,omnifocus,sync_database,Destructive,Execute,0.98779296875,"Trigger an OmniFocus sync to push local changes to OmniSync and pull updates from other devices. CALL THIS ONCE at the end of any session that mutated data — especially after batch_create_tasks, batch_complete_tasks, batch_delete_tasks, or any sequence of multiple create/update/delete/move operations. Do NOT call after every individual mutation; sync once at the end of the chain. Returns immediately while sync runs in the background.","{""type"":""object"",""$schema"":""http://json-schema.org/draft-07/schema#"",""properties"":{}}"
81ae4162a7b11fa4,openscad,cameraPreset,Write,Read,0.5654296875,"one of `isometric`, `front`, `back`, `left`, `right`, `top`, `bottom`",
c66c6abe8fb64c3d,openscad,Input,Write,Read,0.6318359375,"`scadCode` (string), optional `filename` (string)",
950fcd73fdb6a926,openscad,render_scad_png,Write,Read,0.46142578125,Renders a PNG preview image from SCAD source.,
dd59152babb38ee2,photopea,photopea_ungroup_layers,Write,Read,0.63037109375,"Dissolve a layer group, moving all child layers to the document root. The group folder is removed but its contents are preserved. Use get_layers to find group names.","{""type"":""object"",""$schema"":""http://json-schema.org/draft-07/schema#"",""required"":[""target""],""properties"":{""target"":{""type"":""string"",""description"":""Name of the layer group to ungroup (use get_layers to find group names)""}},""additionalProperties"":false}"
73d98953cba1725a,plantuml,`decode_plantuml`,Write,Read,0.99658203125,Decode PlantUML from encoded strings,
814a6a9a0ca75e88,plantuml,`encode_plantuml`,Write,Read,0.9482421875,Encode PlantUML code for URL sharing,
f615899411c58337,playwright,browser_click,Execute,Write,0.55224609375,Click an element on a web page,
49ec5890cb002455,playwright,browser_close,Execute,Write,0.99658203125,Close the browser instance,
293b79fe16c64b0b,playwright,browser_file_upload,Execute,Write,1.0,Upload a local file to a web page,
0cc1eae0f4f1e114,playwright,browser_handle_dialog,Execute,Write,0.5498046875,Handle a browser dialog,
9b4662e197c038a3,playwright,browser_install,Execute,Write,0.990234375,Install the browser binary,
69474edd30b043df,playwright,browser_press_key,Execute,Write,0.89990234375,Press a keyboard key or combination,
6014540b40c2f505,playwright,browser_resize,Execute,Write,0.8173828125,Resize the browser window,
545e790abfb11325,playwright,browser_select_option,Execute,Write,1.0,Select an option from a dropdown,
549dec2d55454f16,playwright,browser_tab_close,Execute,Write,0.99462890625,Close a specific browser tab,
f1adff1a032d2f88,playwright,browser_tab_select,Execute,Write,0.998046875,Switch to a specific browser tab,
6d3e70e5984c8f5d,playwright,browser_type,Execute,Write,0.99951171875,Type text into an input field,
6a6fe1bb957726ef,playwright,browser_wait_for,Read,Execute,0.71826171875,Wait for a condition or text to appear on page,
3c90b0a8d1e39fbf,plith-plith,burnrate_optimize,Write,Read,0.9111328125,"Get a cheaper equivalent plan by substituting models with lower-cost alternatives. Call after burnrate_estimate if the estimated cost exceeds your budget. Returns the optimized plan with substituted models, new per-step costs, total savings, and whether the target_budget is met. Optionally set target_budget to constrain the optimization.","{""type"":""object"",""properties"":{""plan"":{""type"":""array"",""items"":{""type"":""object"",""required"":[""step"",""provider"",""model"",""estimated_input_tokens"",""estimated_output_tokens""],""properties"":{""step"":{""type"":""string"",""description"":""Step identifier — string label or number.""},""model"":{""type"":""string"",""description"":""Model name.""},""provider"":{""type"":""string"",""description"":""LLM provider.""},""estimated_input_tokens"":{""type"":""number"",""description"":""Estimated input tokens.""},""estimated_output_tokens"":{""type"":""number"",""description"":""Estimated output tokens.""}}},""description"":""Array of plan steps. Same schema as burnrate_estimate: each step needs step, provider, model, estimated_input_tokens, estimated_output_tokens.""},""target_budget"":{""type"":""number"",""description"":""Optional. Target total cost in USD.""}}}"
fa12ead7af10d930,plith-plith,qualitygate_trends,Execute,Read,0.9453125,"Retrieve validation trend data from your qualitygate_validate history. Call periodically (e.g. daily or weekly) to spot degrading output quality. Returns daily pass/warn/fail counts, overall pass rate, most common failure reasons ranked by frequency, and check-type distribution (directive_compliance, schema_validation, code_syntax, tone, factual_claims). Use after running qualitygate_validate regularly to build a meaningful trend. Free — no credits charged.","{""type"":""object"",""properties"":{""days"":{""type"":""number"",""description"":""Number of days to look back. Range: 1-90. Default: 30. Use 7 for recent trends, 30 for monthly patterns, 90 for long-term quality tracking.""},""check_type"":{""type"":""string"",""description"":""Optional. Filter trends to a single check type: directive_compliance, schema_validation, code_syntax, tone, or factual_claims. Omit to see aggregate trends across all check types.""}}}"
caf7ee65e12051fa,poll,initiate_vote,Write,Execute,0.44775390625,Initiate the voting phase for a bet,"{""type"":""object"",""$schema"":""http://json-schema.org/draft-07/schema#"",""required"":[""betAddress""],""properties"":{""betAddress"":{""type"":""string"",""description"":""Address of the bet""}},""additionalProperties"":false}"
a6731ea6ed71effe,poll,respond_friend_request,Read,Write,0.599609375,Accept or decline a friend request,"{""type"":""object"",""$schema"":""http://json-schema.org/draft-07/schema#"",""required"":[""requestId"",""accept""],""properties"":{""accept"":{""type"":""boolean"",""description"":""True to accept, false to decline""},""requestId"":{""type"":""string"",""description"":""ID of the friend request""}},""additionalProperties"":false}"
b94b5b18e8350b23,postgres,Input,Execute,Read,0.521484375,`sql` (string): The SQL query to execute,
f6f3735d2f24c672,powersun-tron-energy-mcp,broadcast_signed_permission_tx,Read,Execute,0.9365234375,"Broadcast a signed AccountPermissionUpdate transaction to the TRON blockchain. After broadcasting, verifies that the platform permissions were correctly applied. Use this after signing the transaction from build_permission_transaction. Requires authentication.","{""type"":""object"",""properties"":{""poolAddress"":{""type"":""string"",""maxLength"":34,""description"":""The pool address that the permission was granted on""},""signedTransaction"":{""type"":""object"",""required"":[""txID"",""signature""],""properties"":{""txID"":{""type"":""string"",""maxLength"":64},""raw_data"":{},""signature"":{""type"":""array"",""items"":{""type"":""string"",""maxLength"":200}},""raw_data_hex"":{""type"":""string"",""maxLength"":100000}},""description"":""The signed transaction object from tronWeb.trx.sign()"",""additionalProperties"":true}}}"
542a9a1243a150a1,prismism,prismism_health,Write,Read,0.978515625,Verify that the Prismism MCP server is running and the API key is configured correctly. Call this first to confirm your setup works before doing anything else.,"{""type"":""object"",""properties"":{}}"
f27722e0ea07c431,project,project_routes,Read,Write,0.95849609375,"Lista todas las rutas del App Router con sus propiedades.
Útil para entender la estructura de navegación antes de crear una página nueva
o agregar un route handler.

Args:
  - filter: filtrar por ""pages"", ""api"", o ""all"" (default)
  - dynamic_only: mostrar solo rutas con parámetros dinámicos

Returns: array de rutas con path, tipo, rendering, params dinámicos.","{""type"":""object"",""$schema"":""http://json-schema.org/draft-07/schema#"",""properties"":{""filter"":{""enum"":[""all"",""pages"",""api""],""type"":""string"",""default"":""all""},""dynamic_only"":{""type"":""boolean"",""default"":false}},""additionalProperties"":false}"
450ea8e7c644a701,raven,audit_page,Execute,Read,0.986328125,"Audit HTML/CSS against Raven's design quality standards. Checks typography (min 13px, weight 400+, modular-scale heading ratios, line-height consistency), accessibility (WCAG touch targets, alt text, contrast), responsive patterns (flexbox over grid, clamp sizing, max-width containers), style guide compliance (CSS custom properties, no bare hex), and visual rhythm (4/8px spacing grid, tight spacing scale, palette size). Returns pass/fail per check with specific fix instructions.","{""type"":""object"",""$schema"":""http://json-schema.org/draft-07/schema#"",""required"":[""html""],""properties"":{""html"":{""type"":""string"",""description"":""The full HTML content of the page to audit""},""strict"":{""type"":""boolean"",""description"":""Strict mode — also flags warnings as failures. Default: false""}},""additionalProperties"":false}"
c3cc5089a7abcd5a,raven,compose_system,Write,Read,0.84033203125,Mix tokens from different design systems to create a custom composite. Example: Linear's colors + Stripe's typography.,"{""type"":""object"",""$schema"":""http://json-schema.org/draft-07/schema#"",""required"":[""compositions""],""properties"":{""format"":{""enum"":[""dtcg"",""css""],""type"":""string"",""description"":""Output format. Default: dtcg""},""compositions"":{""type"":""array"",""items"":{""type"":""object"",""required"":[""system"",""group""],""properties"":{""group"":{""type"":""string"",""description"":""Token group to take (color, typography, spacing, radius, elevation, motion)""},""system"":{""type"":""string"",""description"":""Source design system ID""}},""additionalProperties"":false},""description"":""Array of system-group pairs to compose""}},""additionalProperties"":false}"
2d460b300de04f9e,relievedattention992-smithery-screenshotsmcp,auth_test_assist,Read,Execute,0.6376953125,"Start here for website login, sign-up, and verification testing. This is the shared auth entrypoint for MCP and CLI workflows. It reuses your saved inbox/password, checks remembered auth state for the site's normalized origin, and returns reusable auth strategy plus site-specific signals such as recommended auth path, account-exists confidence, likely auth method, expected follow-up, and known-site history. Call it again with action='record' after auth attempts to save what worked.","{""type"":""object"",""properties"":{""url"":{""type"":""string"",""format"":""uri"",""description"":""The site URL or auth page URL to plan or record auth for.""},""notes"":{""type"":""string"",""description"":""Optional short note to save alongside the auth memory.""},""action"":{""enum"":[""plan"",""record""],""type"":""string"",""default"":""plan"",""description"":""Use 'plan' to get the recommended auth path. Use 'record' after an auth attempt to save the outcome.""},""intent"":{""enum"":[""auto"",""sign_in"",""sign_up""],""type"":""string"",""default"":""auto"",""description"":""Optional hint for the preferred auth path. Auto uses remembered site history when available.""},""outcome"":{""enum"":[""login_success"",""login_failed"",""signup_success"",""signup_failed"",""verification_required"",""verification_success""],""type"":""string"",""description"":""Required for action='record'. Saves what happened so future runs can reuse it.""},""loginUrl"":{""type"":""string"",""format"":""uri"",""description"":""Known login URL for the site, if you already have it.""},""username"":{""type"":""string"",""description"":""Optional username prefix when creating a fresh inbox.""},""display_name"":{""type"":""string"",""description"":""Optional display name when creating a fresh inbox.""},""force_new_inbox"":{""type"":""boolean"",""default"":false,""description"":""Force creation of a brand new inbox instead of reusing the saved primary inbox.""},""verification_required"":{""type"":""boolean"",""description"":""Explicitly mark whether the site usually requires email verification.""}}}"
27cfa7fd2eb57d1c,relievedattention992-smithery-screenshotsmcp,authorize_email_access,Read,Write,0.966796875,"One-time setup: Connect the user's Gmail account via OAuth so the AI can read verification emails automatically. Returns an authorization URL the user must visit. After authorizing, the AI can use read_verification_email to fetch OTP codes.","{""type"":""object"",""properties"":{}}"
a6d82290b60500d6,relievedattention992-smithery-screenshotsmcp,browser_hover,Read,Execute,0.7744140625,"Hover over an element on the page. Useful for triggering tooltips, dropdown menus, or hover states. Returns a screenshot after hovering.","{""type"":""object"",""properties"":{""selector"":{""type"":""string"",""description"":""CSS selector of the element to hover over""},""sessionId"":{""type"":""string"",""description"":""Session ID from browser_navigate""}}}"
